Varco,Data,Passaggi_24h
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/01/2016,8017
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/02/2016,5975
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/03/2016,10654
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/04/2016,10828
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/05/2016,10962
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/06/2016,11014
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/07/2016,11464
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/08/2016,8068
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/09/2016,5922
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/10/2016,10746
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/11/2016,10938
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/12/2016,10928
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/13/2016,11040
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/14/2016,11349
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/15/2016,8214
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/16/2016,6134
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/17/2016,10827
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/18/2016,10803
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/19/2016,172
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/20/2016,4098
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/21/2016,11595
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/22/2016,8189
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/23/2016,6051
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/24/2016,10717
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/25/2016,10672
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/26/2016,10909
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/27/2016,11129
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/28/2016,11378
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/29/2016,7625
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/30/2016,4885
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,10/31/2016,8495
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/01/2016,5902
