anno;inflazione
2021;1,53 	
2020;-0,81	
2019;0,16 	
2018;0,69 	
2017;0,84 	
2016;-0,01	
2015;-1,31	
2014;-0,33	
2013;0,07 	
2012;-0,43	
2011;-0,71	
2010;0,52 
