Year,Average,Variation
2024,0.95,1.85
2023,0.97,-6.25
2022,1.01,-4.34
2021,1.08,-5.57
2020,1.07,1.12
2019,1.11,-3.90
2018,1.16,-3.48
2017,1.11,9.16
2016,1.09,-1.48
2015,1.07,-9.52
2014,1.21,-1.98
2013,1.23,1.64
2012,1.20,-0.50
2011,1.23,-2.85
2010,1.38,-15.76
2009,1.51,-0.46
2008,1.59,-9.92
2007,1.64,2.73
2006,1.57,3.45
2005,1.55,0.73
2004,1.54,-1.03
2003,1.52,7.67
2002,1.47,-1.94
2001,1.51,-2.83
2000,1.56,-4.93
