regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Italia,988243.2,1045872.7,1092357.3,1138856.1,1175149.5,1241512.9,1304136.8,1350258.9,1394693.2,1452319.0,1493635.3,1552686.8,1614839.8,1637699.5,1577255.9,1611279.4,1648755.7,1624358.7,1612751.2,1627405.6,1655355.0,1695786.8,1736592.7,1771391.2,1796648.5,1661239.8,1822344.5,1946479.1
Lombardia,209519.3,222274.5,231131.8,241568.6,246998.1,260303.9,273903.9,285668.4,295182.6,305277.1,313741.1,323476.1,337053.0,350382.8,334174.9,350131.0,358527.2,352679.3,349743.4,357543.4,364242.1,375270.3,385126.4,395485.4,399793.2,375034.6,416318.7,442297.9
Lazio,111132.8,116420.1,122243.0,128488.0,131662.1,138315.5,146562.8,154685.8,159352.2,169419.9,174364.5,180200.6,187582.9,188081.4,185240.9,187803.8,191702.2,186412.1,184343.9,184506.7,185735.6,193646.3,196416.1,199279.5,201986.6,185966.7,198292.8,212588.5
